run,structure,collected,queries,elapsed_s,clockticks,instructions,cpi,retiring_pct,bad_spec_pct,frontend_pct,backend_pct,memory_bound_pct,core_bound_pct,dram_bound_pct,l1_bound_pct,l3_bound_pct,branch_mispredict_pct,clean
vt_fusion,fusion8,2026-09-11T22:15:22Z,39321600,82.764,32670720000,17418240000,1.876,6.2,11.0,8.1,74.7,50.1,24.6,26.6,17.4,7.1,14.9,no
vt_btree,btree8_bl,2026-09-11T22:18:48Z,39321600,2.952,11390400000,7891200000,1.443,7.6,19.7,14.6,58.1,33.1,25.1,16.0,15.4,4.0,16.8,superseded
vt_fusion2,fusion8,22:41:32 11/09/2026 UTCZ,39321600,6.350,28722240000,17337600000,1.657,6.7,18.2,8.8,66.3,43.8,22.5,20.5,19.8,6.5,17.1,yes
vt_btree2,btree8_bl,22:43:11 11/09/2026 UTCZ,39321600,2.947,11448000000,7876800000,1.453,7.7,11.7,16.1,64.4,30.3,34.2,17.5,15.3,4.4,17.9,yes
